First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Sandra L.,Gorman.,3124 TIMBER BROOK DR,PLANO,TX,75074,3124 TIMBER BROOK DR,PLANO,TX,75074,1997,2098,449718,2017,,PRO,Affidavit of Heirship,6/8/2026,2026000076493,,70,Probate / estate; New this week; Pre-2000 build; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076493%22%5D&searchType=advancedSearch
DALLAS CITY,OF,5705 MOSS CREEK CT,DALLAS,TX,75252,5705 MOSS CREEK CT,DALLAS,TX,75252,1985,3587,740289,2013,,LN,Lien,6/8/2026,2026000076384,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076384%22%5D&searchType=advancedSearch
SCHILLER,FRANK,1112 W SPRING CREEK PKWY,PLANO,TX,75023,1112 W SPRING CREEK PKWY,PLANO,TX,75023,1975,2006,290141,1990,YES,JUD,Judgment,6/8/2026,2026000076373,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076373%22%5D&searchType=advancedSearch
GURLEY WILLAIM,T,1870 N MEADOW CIR,MCKINNEY,TX,75069,1870 N MEADOW CIR,MCKINNEY,TX,75069,1998,2072,376743,1998,YES,LN,Lien,6/5/2026,2026000075864,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075864%22%5D&searchType=advancedSearch
MARTHA LEWIS,HENDERSON.,407 ELLIOT ST,WYLIE,TX,75098,407 ELLIOT ST,WYLIE,TX,75098,1985,1661,358957,2004,YES,PRO,Affidavit of Heirship,6/5/2026,2026000075861,,70,Probate / estate; New this week; Pre-2000 build; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075861%22%5D&searchType=advancedSearch
LEIGH,NICOLE,2105 WOODBURY PL,RICHARDSON,TX,75082,2105 WOODBURY PL,RICHARDSON,TX,75082,1990,4249,721774,1990,YES,JUD,Judgment,6/5/2026,2026000075743,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075743%22%5D&searchType=advancedSearch
STANFORD,MICHAEL,2722 CREEKMERE DR,RICHARDSON,TX,75082,2722 CREEKMERE DR,RICHARDSON,TX,75082,1993,2261,481482,1999,YES,JUD,Judgment,6/5/2026,2026000075710,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075710%22%5D&searchType=advancedSearch
KEEVER,CHELSI,7805 GIBSLAND DR,PLANO,TX,75025,7805 GIBSLAND DR,PLANO,TX,75025,1987,1767,413769,2015,,JUD,Judgment,6/5/2026,2026000075700,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075700%22%5D&searchType=advancedSearch
MCENTIRE RHONDA,M,6724 PATRICK LN,PLANO,TX,75024,6724 PATRICK LN,PLANO,TX,75024,1992,2946,666332,2000,YES,LN,Lien,6/5/2026,2026000075666,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075666%22%5D&searchType=advancedSearch
RUSSELL,SCOTT,607 W OAK ST,WYLIE,TX,75098,607 W OAK ST,WYLIE,TX,75098,1990,1544,307008,1990,YES,JUD,Judgment,6/4/2026,2026000075624,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075624%22%5D&searchType=advancedSearch
GUERRERO,GLORIA,1010 S BALLARD AVE,WYLIE,TX,75098,1010 S BALLARD AVE,WYLIE,TX,75098,1994,1349,260673,2018,,PRO,Affidavit of Heirship,6/4/2026,2026000075452,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075452%22%5D&searchType=advancedSearch
Kimberly,Cramer,1307 RED TIP DR,ALLEN,TX,75002,1307 RED TIP DR,ALLEN,TX,75002,1996,2567,465731,2002,YES,PRO,Affidavit of Heirship,6/4/2026,2026000075394,,70,Probate / estate; New this week; Pre-2000 build; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075394%22%5D&searchType=advancedSearch
GOMEZ RICARDO,JR,1700 SHERRYE DR,PLANO,TX,75074,1700 SHERRYE DR,PLANO,TX,75074,1964,1004,215104,2017,,JUD,Judgment,6/4/2026,2026000075329,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075329%22%5D&searchType=advancedSearch
BARNS SHARLEN,J,551 GUADALUPE DR,ALLEN,TX,75002,551 GUADALUPE DR,ALLEN,TX,75002,1985,1426,353667,2018,,JUD,Judgment,6/4/2026,2026000075163,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075163%22%5D&searchType=advancedSearch
BAILEY,BRIAN,2172 BEAVER CREEK RD,WYLIE,TX,75098,2172 BEAVER CREEK RD,WYLIE,TX,75098,1998,3977,797000,1998,YES,JUD,Judgment,6/4/2026,2026000074986,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000074986%22%5D&searchType=advancedSearch
ARUNA ALIYU,M,804 EDMONTON DR,PLANO,TX,75075,804 EDMONTON DR,PLANO,TX,75075,1994,2996,485648,1998,YES,JUD,Judgment,6/4/2026,2026000074961,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000074961%22%5D&searchType=advancedSearch
HUMBLE,JASON,1977 MARY LEE LN,LUCAS,TX,75002,1977 MARY LEE LN,LUCAS,TX,75002,2000,5540,2335867,2021,,JUD,Judgment,6/9/2026,2026000077840,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077840%22%5D&searchType=advancedSearch
CHALLENGER SCHOOL,FOUNDATION,9424 S 300 W,SANDY,UT,84070,6700 COMMUNICATIONS PKWY,PLANO,TX,75024,,,,,,LN,Lien,6/9/2026,2026000077834,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077834%22%5D&searchType=advancedSearch
THAXTON JANICE,V,19019 PRESTON RD,DALLAS,TX,75252,3513 FLYING A TRL,MCKINNEY,TX,75070,2005,2395,469701,2015,,JUD,Judgment,6/9/2026,2026000077701,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077701%22%5D&searchType=advancedSearch
SW LINK SFR OWNER,LLC,2515 MCKINNEY AVE STE 1200,DALLAS,TX,75201,15991 BEAR TRAP WAY,FRISCO,TX,75033,,,,,,LN,Lien,6/9/2026,2026000077686,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077686%22%5D&searchType=advancedSearch
LIN DAVID,HUI-CHIH,5801 QUICKSILVER DR,MCKINNEY,TX,75070,5801 QUICKSILVER DR,MCKINNEY,TX,75070,2006,2010,431193,2024,,LN,Lien,6/9/2026,2026000077651,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077651%22%5D&searchType=advancedSearch
HESTIA WH,LLC,1999 BRYAN ST # 1300,DALLAS,TX,75201,537 WAYMAKER WAY,PRINCETON,TX,75407,,,,,,LN,Lien,6/9/2026,2026000077648,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077648%22%5D&searchType=advancedSearch
HESTIA WH,LLC,1999 BRYAN ST # 1300,DALLAS,TX,75201,537 WAYMAKER WAY,PRINCETON,TX,75407,,,,,,LN,Lien,6/9/2026,2026000077647,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077647%22%5D&searchType=advancedSearch
AHEARN,MEGAN,1110 CLOVE GLEN CT,LUCAS,TX,75002,1110 CLOVE GLEN CT,LUCAS,TX,75002,2013,4322,1410330,2014,,LN,Lien,6/9/2026,2026000077646,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077646%22%5D&searchType=advancedSearch
BOUARI SADIKOU,ABDOUL,419 FINCH CIR,PRINCETON,TX,75407,419 FINCH CIR,PRINCETON,TX,75407,,,,,,LN,Lien,6/9/2026,2026000077643,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077643%22%5D&searchType=advancedSearch
BURGER KING CORP,#4300,PO BOX 80615,INDIANAPOLIS,IN,46280,604 W MCDERMOTT DR,ALLEN,TX,75013,,,,,,LN,Lien,6/9/2026,2026000077537,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077537%22%5D&searchType=advancedSearch
HT CHELSEA SS OWNER,LP,2800 POST OAK BLVD STE 4800,HOUSTON,TX,77056,PRESIDENT GEORGE BUSH HWY,PLANO,TX,75074,,,106,2025,,LN,Lien,6/9/2026,2026000077535,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077535%22%5D&searchType=advancedSearch
RANCH,STONEBRIDGE,6201 VIRGINIA PKWY,MCKINNEY,TX,75071,LAKE FOREST DR,MCKINNEY,TX,75072,,,,,,LN,Lien,6/9/2026,2026000077363,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077363%22%5D&searchType=advancedSearch
GREEN SEA VENTURES,LLC,6617 VIRGINIA PKWY,MCKINNEY,TX,75071,6617 VIRGINIA PKWY,MCKINNEY,TX,75071,,,,,,LN,Lien,6/9/2026,2026000077360,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077360%22%5D&searchType=advancedSearch
NIMGAONKAR,SATYAJEET,11362 MOUSER LN,FRISCO,TX,75035,11362 MOUSER LN,FRISCO,TX,75035,,,,,,LN,Lien,6/9/2026,2026000077194,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077194%22%5D&searchType=advancedSearch
MATHARU,GURPREET,4857 CLAIRE LN,FAIRVIEW,TX,75069,4857 CLAIRE LN,FAIRVIEW,TX,75069,2021,2461,530885,2024,,LN,Lien,6/9/2026,2026000077193,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077193%22%5D&searchType=advancedSearch
CUMMINGS MARCUS,RICHARD,3010 JESSICA DR,WYLIE,TX,75098,3010 JESSICA DR,WYLIE,TX,75098,2024,3754,754387,2023,,LN,Lien,6/8/2026,2026000077055,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077055%22%5D&searchType=advancedSearch
PEAVY,CHRIS,1618 PALISADE DR,ALLEN,TX,75013,1618 PALISADE DR,ALLEN,TX,75013,,,,,,LN,Lien,6/8/2026,2026000077052,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077052%22%5D&searchType=advancedSearch
SERWAT,DANISH,1602 PALISADE DR,ALLEN,TX,75013,1602 PALISADE DR,ALLEN,TX,75013,,,,,,LN,Lien,6/8/2026,2026000077051,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077051%22%5D&searchType=advancedSearch
STEPHANIE,BAYANI,3408 WALINGTON DR,PLANO,TX,75093,3408 WALINGTON DR,PLANO,TX,75093,,,221865,2021,,PRO,Affidavit of Heirship,6/8/2026,2026000077006,,55,Probate / estate; New this week; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077006%22%5D&searchType=advancedSearch
OSCAR,BAYANI,3408 WALINGTON DR,PLANO,TX,75093,3408 WALINGTON DR,PLANO,TX,75093,,,430680,,,PRO,Affidavit of Heirship,6/8/2026,2026000077000,,55,Probate / estate; New this week; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077000%22%5D&searchType=advancedSearch
STRICKLAND KENNETH,R,3001 CONNOR LN,WYLIE,TX,75098,3001 CONNOR LN,WYLIE,TX,75098,2004,1984,392021,2016,,PRO,Probate Document,6/8/2026,2026000076905,,55,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076905%22%5D&searchType=advancedSearch
CALLISTER JOSEPH,R,860 LONG VALLEY CT,PROSPER,TX,75078,860 LONG VALLEY CT,PROSPER,TX,75078,,,,,,LN,Lien,6/8/2026,2026000076647,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076647%22%5D&searchType=advancedSearch
GRAHAM,CATHALEEN,1812 COMBINE DR,ALLEN,TX,75002,1812 COMBINE DR,ALLEN,TX,75002,,,351750,2017,,JUD,Judgment,6/8/2026,2026000076557,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076557%22%5D&searchType=advancedSearch
AMERICAN COMPOSITE PRODUCTS,LP,PO BOX 217,PRINCETON,TX,75407,455 EASTHAM LN,PRINCETON,TX,75407,,,,,,LN,Lien,6/8/2026,2026000076526,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076526%22%5D&searchType=advancedSearch
AMERICAN COMPOSITE PRODUCTS,LP,PO BOX 217,PRINCETON,TX,75407,455 EASTHAM LN,PRINCETON,TX,75407,,,,,,LN,Lien,6/8/2026,2026000076527,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076527%22%5D&searchType=advancedSearch
BALES CODY,J,2116 VICTORY LN,WYLIE,TX,75098,2116 VICTORY LN,WYLIE,TX,75098,2020,2215,484000,2021,,LNFED,Federal Lien,6/8/2026,2026000076507,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076507%22%5D&searchType=advancedSearch
BALES CODY,J,2116 VICTORY LN,WYLIE,TX,75098,2116 VICTORY LN,WYLIE,TX,75098,2020,2215,484000,2021,,LNFED,Federal Lien,6/8/2026,2026000076508,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076508%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076421,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076421%22%5D&searchType=advancedSearch
