First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
NIKOLAOU,LAURA,5833 COPPERWOOD LN APT 1131,DALLAS,TX,75248,2500 TEAKWOOD LN,PLANO,TX,75075,1974,1914,405034,2000,YES,PRO,Affidavit of Heirship,8/13/2026,2026000109730,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109730%22%5D&searchType=advancedSearch
WASHINGTON CYNTHIA,JO,1524 JABBET DR,PLANO,TX,75025,1524 JABBET DR,PLANO,TX,75025,1983,1800,363572,1993,YES,JUD,Judgment,8/13/2026,2026000109602,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109602%22%5D&searchType=advancedSearch
HUBERT,MATTHEW,400 SHILOH DR,ALLEN,TX,75002,400 SHILOH DR,LUCAS,TX,75002,1972,2769,731978,2017,,LNFED,Federal Lien,8/13/2026,2026000109541,,70,Tax lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109541%22%5D&searchType=advancedSearch
LUTHANEN,MICHAEL,4848 GRAND GATE WAY,FRISCO,TX,75034,2001 MAPLE LEAF DR,PLANO,TX,75075,1972,2180,439581,2022,,LNFED,Federal Lien,8/13/2026,2026000109548,,70,Tax lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109548%22%5D&searchType=advancedSearch
NGUYEN THAI,DUY,4029 LOST CREEK DR,PLANO,TX,75074,4029 LOST CREEK DR,PLANO,TX,75074,1999,3545,679580,1999,YES,LNFED,Federal Lien,8/13/2026,2026000109543,,70,Tax lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109543%22%5D&searchType=advancedSearch
BRADLEY CHRISTINE,E,PO BOX 250766,PLANO,TX,75025,5845 PATHFINDER TRL,PLANO,TX,75093,1982,3139,775937,2026,,LNFED,Federal Lien,8/13/2026,2026000109540,,70,Tax lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109540%22%5D&searchType=advancedSearch
TAMAYO,SEBASTIAN,1309 POPLAR DR,MCKINNEY,TX,75072,5409 HIGHLANDS DR,MCKINNEY,TX,75070,1997,2114,472319,2025,,JUD,Judgment,8/13/2026,2026000109497,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109497%22%5D&searchType=advancedSearch
GIBSON EDWARD D,JR,2929 SHALIMAR DR,PLANO,TX,75023,2929 SHALIMAR DR,PLANO,TX,75023,1979,2873,515150,2008,,LN,Lien,8/13/2026,2026000109286,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109286%22%5D&searchType=advancedSearch
LEAVITT RYAN,B,4528 PEBBLE BROOK LN,PLANO,TX,75093,4528 PEBBLE BROOK LN,PLANO,TX,75093,1992,3876,895174,2014,,LN,Lien,8/13/2026,2026000109281,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109281%22%5D&searchType=advancedSearch
WILLIAMS BRANDON,DESHUN,3505 SHORECREST DR,PLANO,TX,75074,3505 SHORECREST DR,PLANO,TX,75074,1970,1868,316415,2014,,JUD,Judgment,8/12/2026,2026000109077,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109077%22%5D&searchType=advancedSearch
HAYS,HARRISON,1810 MIMOSA LN,PLANO,TX,75074,1810 MIMOSA AVE,PLANO,TX,75074,1962,1163,214916,1962,YES,JUD,Judgment,8/12/2026,2026000109067,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109067%22%5D&searchType=advancedSearch
JOHNSON JAMES,JARED,3832 BIG HORN TRL,PLANO,TX,75075,3832 BIG HORN TRL,PLANO,TX,75075,1979,2760,479374,1979,YES,JUD,Judgment,8/12/2026,2026000109068,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109068%22%5D&searchType=advancedSearch
HASAN,UZMA,3609 CHARLESTON DR,RICHARDSON,TX,75082,3609 CHARLESTON DR,RICHARDSON,TX,75082,1996,2386,429682,2004,YES,PRO,Affidavit of Heirship,8/12/2026,2026000109037,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109037%22%5D&searchType=advancedSearch
NGO NGUYEN,KHOA,2565 BUTTERCUP DR,RICHARDSON,TX,75082,2565 BUTTERCUP DR,RICHARDSON,TX,75082,1985,2727,602130,1996,YES,PRO,Affidavit of Heirship,8/12/2026,2026000109028,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109028%22%5D&searchType=advancedSearch
J & P CONTRACTORS,INC,1000 EAST 18TH #100,PLANO,TX,75074,1000 18TH ST,PLANO,TX,75074,1976,4448,588067,2000,YES,LN,Lien,8/12/2026,2026000108804,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108804%22%5D&searchType=advancedSearch
ARIAS MARIA ALEJANDRA,RUEDA,1211 ASHFORD LN,ALLEN,TX,75002,1211 ASHFORD LN,ALLEN,TX,75002,1996,2834,557449,2022,,LN,Lien,8/12/2026,2026000108557,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108557%22%5D&searchType=advancedSearch
RUST JESSICA,ANN,519 BULLINGHAM LN,ALLEN,TX,75002,519 BULLINGHAM LN,ALLEN,TX,75002,1995,2042,465412,2002,YES,LN,Lien,8/12/2026,2026000108555,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108555%22%5D&searchType=advancedSearch
FORD,DAWN,9004 ENCHANTED RIDGE DR,PLANO,TX,75025,9004 ENCHANTED RIDGE DR,PLANO,TX,75025,1999,3159,583539,1999,YES,LN,Lien,8/12/2026,2026000108553,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108553%22%5D&searchType=advancedSearch
KHURRUM MOHAMMED,DR,900 KIMILI CT,IRVING,TX,75060,2121 STONE CREEK DR,PLANO,TX,75075,1974,2062,397768,2018,,LN,Lien,8/12/2026,2026000108536,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108536%22%5D&searchType=advancedSearch
MIRANDA KATHERINE NICOLE,ALFARO,8908 CANYONLANDS DR,PLANO,TX,75025,8908 CANYONLANDS DR,PLANO,TX,75025,1996,3014,581773,2025,,LN,Lien,8/12/2026,2026000108535,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108535%22%5D&searchType=advancedSearch
POWELL DAVID,L,3613 CHURCHILL LN,PLANO,TX,75075,3613 CHURCHILL LN,PLANO,TX,75075,1978,2291,390659,2009,,LN,Lien,8/12/2026,2026000108531,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108531%22%5D&searchType=advancedSearch
PRATHER MIKEL,SHANE,3505 CHURCHILL LN,PLANO,TX,75075,3505 CHURCHILL LN,PLANO,TX,75075,1978,1776,397971,2018,,LN,Lien,8/12/2026,2026000108532,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108532%22%5D&searchType=advancedSearch
ROMERO RICARDO,LORUSSO,17717 VAIL ST APT 426,DALLAS,TX,75287,5112 CHEYENNE TRL,PLANO,TX,75023,1997,1613,416345,2016,,LN,Lien,8/12/2026,2026000108530,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108530%22%5D&searchType=advancedSearch
PHELPS,BRANDON,2117 BISHOP BARREL LN,ST PAUL,TX,75098,2117 BISHOP BARREL LN,ST PAUL,TX,75098,2016,2243,483870,2016,,JUD,Judgment,8/17/2026,2026000111230,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000111230%22%5D&searchType=advancedSearch
EDAKKUNNATHU,JOE,1512 FARINGDON DR,PLANO,TX,75075,1512 FARINGDON DR,PLANO,TX,75075,,,,,,LN,Lien,8/17/2026,2026000111047,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000111047%22%5D&searchType=advancedSearch
AMIN,KISHAN,3605 FORSYTHIA DR,WYLIE,TX,75098,3605 FORSYTHIA DR,WYLIE,TX,75098,,,293513,,,LN,Lien,8/17/2026,2026000110941,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110941%22%5D&searchType=advancedSearch
TARBOOSHI MEDITERRANEAN CUISINE,INC,1800 SILVERY CANOE WAY,ST PAUL,TX,75098,7370 STATE HWY 78,SACHSE,TX,75048,,,,,,LN,Lien,8/17/2026,2026000110940,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110940%22%5D&searchType=advancedSearch
MCKINNEY CITY,OF,PO BOX 517,MCKINNEY,TX,75070,RIDGE RD,MCKINNEY,TX,75070,,,,,,LN,Lien,8/17/2026,2026000110864,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110864%22%5D&searchType=advancedSearch
FORTUNE 21,LLC,8 FALCON CT,SOUTH BARRINGTON,IL,60010,260 WYNGATE BLVD,PLANO,TX,75074,,,,,,LN,Lien,8/17/2026,2026000110833,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110833%22%5D&searchType=advancedSearch
CAPITAL ONE,NA,PO BOX 460189,HOUSTON,TX,77056,LEGACY DR,PLANO,TX,75024,,,,,,JUD,Judgment,8/17/2026,2026000110817,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110817%22%5D&searchType=advancedSearch
COWTOWN MATERIALS,INC,401 GARDEN ACRES DR,FORT WORTH,TX,76140,15460 STATE HWY 121,FRISCO,TX,75035,,,,,,LN,Lien,8/17/2026,2026000110737,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110737%22%5D&searchType=advancedSearch
LAZARZ,DANIEL,8113 BLUE HOLE CT,MCKINNEY,TX,75070,8113 BLUE HOLE CT,MCKINNEY,TX,75070,2007,4671,952913,2013,,LN,Lien,8/14/2026,2026000110481,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110481%22%5D&searchType=advancedSearch
WELLS CORPORATE DRIVE,LLC,14086 PROTON RD,DALLAS,TX,75244,2000 COMMERCE DR,MCKINNEY,TX,75069,,,,,,LN,Lien,8/14/2026,2026000110465,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110465%22%5D&searchType=advancedSearch
FTNV,LLC,1000 UNIVERSAL STUDIOS PLZ,ORLANDO,FL,32819,1 UNIVERSAL PKWY,FRISCO,TX,75035,,,,,,LN,Lien,8/14/2026,2026000110340,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110340%22%5D&searchType=advancedSearch
CAPROCK PRECAST,LLC,11201 STATE HIGHWAY 205,LAVON,TX,75166,11201 STATE HWY 205,LAVON,TX,75166,,,,,,LN,Lien,8/14/2026,2026000110281,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110281%22%5D&searchType=advancedSearch
CAPROCK PRECAST,LLC,11201 STATE HIGHWAY 205,LAVON,TX,75166,11201 STATE HWY 205,LAVON,TX,75166,,,,,,LN,Lien,8/14/2026,2026000110282,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110282%22%5D&searchType=advancedSearch
COLT DALLAS OWNER,LP,3843 W CHESTER PIKE,NEWTOWN SQUARE,PA,19073,800 KLEIN RD,PLANO,TX,75074,,,,,,LN,Lien,8/14/2026,2026000110227,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110227%22%5D&searchType=advancedSearch
POWTER JOHN,J,3117 SENECA DR,FRISCO,TX,75034,3117 SENECA DR,FRISCO,TX,75034,,,,,,LN,Lien,8/14/2026,2026000110136,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110136%22%5D&searchType=advancedSearch
KATUKURI SOMESHWAR,REDDY,8124 BLUE HERON LN,MCKINNEY,TX,75071,8124 BLUE HERON LN,MCKINNEY,TX,75071,,,,,,LN,Lien,8/13/2026,2026000109890,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109890%22%5D&searchType=advancedSearch
GAJERA,MEHUL,1049 LIBERTY PKWY,ALLEN,TX,75013,1049 LIBERTY PKWY,ALLEN,TX,75013,,,,,,JUD,Judgment,8/13/2026,2026000109888,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109888%22%5D&searchType=advancedSearch
HOME DEPOT USA,INC,PO BOX 105842,ATLANTA,GA,30348,951 S WESTGATE WAY,WYLIE,TX,75098,,,,,,LN,Lien,8/13/2026,2026000109743,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109743%22%5D&searchType=advancedSearch
WINSTON COX WATERWORX OF DENTON,LTD,4509 STONEVALLEY DR,MCKINNEY,TX,75070,4509 STONE VALLEY DR,MCKINNEY,TX,75070,2025,4204,291525,2025,,LN,Lien,8/13/2026,2026000109725,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109725%22%5D&searchType=advancedSearch
ROKKAN DONALD,JAMES,901 HEARTHSIDE WAY,MCKINNEY,TX,75071,901 HEARTHSIDE WAY,MCKINNEY,TX,75071,,,,,,LN,Lien,8/13/2026,2026000109671,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109671%22%5D&searchType=advancedSearch
SPC DRYWALL,INC,5900 S LAKE FOREST DR STE 300,MCKINNEY,TX,75070,5900 S LAKE FOREST DR 00300,MCKINNEY,TX,75070,,,,,,LN,Lien,8/13/2026,2026000109590,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109590%22%5D&searchType=advancedSearch
VASQUEZ,M,8508 ARBOR CREEK LN,MCKINNEY,TX,75072,8508 ARBOR CREEK LN,MCKINNEY,TX,75072,,,,,,LNFED,Federal Lien,8/13/2026,2026000109550,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109550%22%5D&searchType=advancedSearch
TRAN CUONG,Q,1708 MINERAL SPRINGS DR,ALLEN,TX,75002,1708 MINERAL SPRINGS DR,ALLEN,TX,75002,2004,2277,449593,2021,,LNFED,Federal Lien,8/13/2026,2026000109544,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109544%22%5D&searchType=advancedSearch
BIRDWELL JERRY,W,741 BETHANY CREEK BLVD,ALLEN,TX,75002,741 BETHANY CREEK BLVD,ALLEN,TX,75002,,,,,,LNFED,Federal Lien,8/13/2026,2026000109538,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109538%22%5D&searchType=advancedSearch
HOLMQUEST JULIE,B,430 DEVONSHIRE DR,PROSPER,TX,75078,430 DEVONSHIRE DR,PROSPER,TX,75078,,,,,,LNFED,Federal Lien,8/13/2026,2026000109539,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109539%22%5D&searchType=advancedSearch
DHSREALTY,LLC,8005 FALLMEADOW CIR,PLANO,TX,75024,139 SUNFLOWER ST,PRINCETON,TX,75407,,,,,,LN,Lien,8/13/2026,2026000109409,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109409%22%5D&searchType=advancedSearch
DRC RETAINING WALLS,INC,PO BOX 3248,MCKINNEY,TX,75070,4285 E US HWY 380,PRINCETON,TX,75407,,,,,,LN,Lien,8/13/2026,2026000109406,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109406%22%5D&searchType=advancedSearch
OZTURK,INC,3217 MONETTE LN,PLANO,TX,75025,3317 SAGE BRUSH TRL,PLANO,TX,75023,,,,,,LN,Lien,8/13/2026,2026000109411,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109411%22%5D&searchType=advancedSearch
DYNAMIC ROOFING GENERAL CONTRACTOR,LLC,PO BOX 701196,DALLAS,TX,75370,6829 K AVE 00101,PLANO,TX,75074,,,,,,LN,Lien,8/13/2026,2026000109408,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109408%22%5D&searchType=advancedSearch
VARDANYAN,GENNADIY,1000 MOSS CLIFF CIR,MCKINNEY,TX,75071,1000 MOSS CLIFF CIR,MCKINNEY,TX,75071,,,,,,JUD,Judgment,8/13/2026,2026000109329,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109329%22%5D&searchType=advancedSearch
ZAINULABEDIN,MIR,608 HARBOR LN,PLANO,TX,75074,608 HARBOR LN,PLANO,TX,75074,,,,,,JUD,Judgment,8/13/2026,2026000109327,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109327%22%5D&searchType=advancedSearch
PORTCH SALLY,M,575 S VIRGNIA HLS DR UNIT 4201,MCKINNEY,TX,75072,575 S VIRGINIA HILLS DR 4201,MCKINNEY,TX,75072,,,,,,PRO,Affidavit of Heirship,8/13/2026,2026000109211,,55,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109211%22%5D&searchType=advancedSearch
MATEO JOSE,ALBERTO,6212 PINE MEADOW LN,MCKINNEY,TX,75070,6212 PINE MEADOW LN,MCKINNEY,TX,75070,2003,3002,586255,2004,YES,JUD,Judgment,8/12/2026,2026000109079,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109079%22%5D&searchType=advancedSearch
ANDERSON L,C,2833 GULF BREEZE CT,PLANO,TX,75074,2833 GULF BREEZE CT,PLANO,TX,75074,,,,,,JUD,Judgment,8/12/2026,2026000109078,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109078%22%5D&searchType=advancedSearch
BUI VAN,T,4617 STARGAZER DR,PLANO,TX,75024,4617 STARGAZER DR,PLANO,TX,75024,2002,3795,700871,2003,YES,PRO,Affidavit of Heirship,8/12/2026,2026000109029,,55,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109029%22%5D&searchType=advancedSearch
CONSOLIDATED ELECTRICAL DISTRIBUTORS,INC,1920 WESTRIDGE DR,IRVING,TX,75038,6644 ALL STARS AVE 00170,FRISCO,TX,75033,,,,,,LN,Lien,8/12/2026,2026000108998,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108998%22%5D&searchType=advancedSearch
HOCHHEIM WALTER,FREDERIC,3075 WILLOW GROVE BLVD APT 1105,MCKINNEY,TX,75070,3075 WILLOW GROVE BLVD 1105,MCKINNEY,TX,75070,,,,,,PRO,Affidavit of Heirship,8/12/2026,2026000108914,,55,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108914%22%5D&searchType=advancedSearch
GAO WEI,WEI,1920 BALTIMORE DR,ALLEN,TX,75002,1920 BALTIMORE DR,ALLEN,TX,75002,2002,3568,812629,2012,,LN,Lien,8/12/2026,2026000108805,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108805%22%5D&searchType=advancedSearch
MILLER,MICHAEL,916 LORENE DR,WYLIE,TX,75098,916 LORENE DR,WYLIE,TX,75098,2007,4268,836217,2008,,LN,Lien,8/12/2026,2026000108802,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108802%22%5D&searchType=advancedSearch
DANG THAI,BAO,2529 SADDLERIDGE DR,PLANO,TX,75074,2529 SADDLERIDGE DR,PLANO,TX,75074,2016,2304,580000,2016,,LN,Lien,8/12/2026,2026000108801,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108801%22%5D&searchType=advancedSearch
