First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
JONES,CAROLYN,510 BROOKSHIRE LN,RICHARDSON,TX,75080,2614 CUSTER PKWY D,RICHARDSON,TX,75080,1973,1192,218046,1988,YES,LN,Lien,7/31/2026,2026000103218,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103218%22%5D&searchType=advancedSearch
COLLINS MARY,H,6015 BREAKPOINT TRL,DALLAS,TX,75252,6015 BREAKPOINT TRL,DALLAS,TX,75252,1985,2231,524208,2014,,JUD,Judgment,7/29/2026,2026000102497,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102497%22%5D&searchType=advancedSearch
RAMIREZ ENRIQUE,JR,704 W WHITE AVE,MCKINNEY,TX,75069,704 W WHITE AVE,MCKINNEY,TX,75069,1932,1375,338762,2005,YES,LN,Lien,7/29/2026,2026000102424,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102424%22%5D&searchType=advancedSearch
SANGER PROPERTIES,LLC,1307 WYNDHAM DR,WYLIE,TX,75098,1307 WYNDHAM DR,WYLIE,TX,75098,1985,1392,260128,2002,YES,LN,Lien,7/29/2026,2026000102071,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102071%22%5D&searchType=advancedSearch
OLOJEDE,TEMITOPE,1624 RANCH HOUSE RD,CELINA,TX,75009,1624 RANCH HOUSE RD,CELINA,TX,75009,,,,,,LN,Lien,8/3/2026,2026000104590,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104590%22%5D&searchType=advancedSearch
KABANI,NAILA,409 ALDEN WAY,ALLEN,TX,75013,409 ALDEN WAY,ALLEN,TX,75013,,,,,,LN,Lien,8/3/2026,2026000104482,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104482%22%5D&searchType=advancedSearch
DUSI SREE,CHARAN,580 ROCK SPRINGS DR,PROSPER,TX,75078,1700 WILLARD DR,MCKINNEY,TX,75072,,,,,,LN,Lien,8/3/2026,2026000104465,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104465%22%5D&searchType=advancedSearch
VIDELA,CAMILA,1301 LIGHTHOUSE LN,ALLEN,TX,75013,1301 LIGHTHOUSE LN,ALLEN,TX,75013,,,,,,LN,Lien,8/3/2026,2026000104462,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104462%22%5D&searchType=advancedSearch
KONDU SUBBA,REDDY,10905 PATTON DR,MCKINNEY,TX,75072,10905 PATTON DR,MCKINNEY,TX,75072,,,,,,LN,Lien,8/3/2026,2026000104461,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104461%22%5D&searchType=advancedSearch
ONDIMU KAREN,KERUBO,9512 DEERHURST PL,MCKINNEY,TX,75072,9512 DEERHURST PL,MCKINNEY,TX,75072,,,,,,LN,Lien,8/3/2026,2026000104460,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104460%22%5D&searchType=advancedSearch
PRINCE,RAYANNA,213 RED HAWK PL,MCKINNEY,TX,75071,213 RED HAWK PL,MCKINNEY,TX,75071,,,,,,LN,Lien,8/3/2026,2026000104454,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104454%22%5D&searchType=advancedSearch
CLEMMONS CHRISTOPHER,REED,229 RIGGING RING DR,NEVADA,TX,75173,229 RIGGING RING DR,NEVADA,TX,75173,,,,,,LN,Lien,8/3/2026,2026000104452,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104452%22%5D&searchType=advancedSearch
GRIFFIN,INITA,PO BOX 261342,PLANO,TX,75026,6008 HERON BAY LN,MCKINNEY,TX,75070,2008,4414,1063430,2010,,JUD,Judgment,8/3/2026,2026000104423,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104423%22%5D&searchType=advancedSearch
ROBERSON CHRISTOPHER,W.,1502 VISTA BEND DR,ALLEN,TX,75002,1502 VISTA BEND DR,ALLEN,TX,75002,2001,2429,452083,2001,YES,JUD,Judgment,8/3/2026,2026000104420,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104420%22%5D&searchType=advancedSearch
BISHOP MARY,C,100 CHAMPION DR,WYLIE,TX,75098,100 CHAMPION DR,WYLIE,TX,75098,2016,2607,582240,2016,,LN,Lien,7/31/2026,2026000104114,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104114%22%5D&searchType=advancedSearch
SINGH,GURPRIT,107 CHAMPION DR,WYLIE,TX,75098,107 CHAMPION DR,WYLIE,TX,75098,,,370370,2016,,LN,Lien,7/31/2026,2026000104110,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104110%22%5D&searchType=advancedSearch
KATEBE,ANNIE,2829 SADDLEBRED TRL,CELINA,TX,75009,2829 SADDLEBRED TRL,CELINA,TX,75009,,,,,,LN,Lien,7/31/2026,2026000103918,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103918%22%5D&searchType=advancedSearch
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO,INC,1 ABC PKWY,BELOIT,WI,53511,1101-1115 INDUSTRIAL DR,ROYSE CITY,TX,75189,,,,,,LN,Lien,7/31/2026,2026000103898,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103898%22%5D&searchType=advancedSearch
WB TEXAS,LLC,11740 KATY FWY STE 1700,HOUSTON,TX,77079,ELDORADO PKWY,MCKINNEY,TX,75070,,,,,,LN,Lien,7/31/2026,2026000103855,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103855%22%5D&searchType=advancedSearch
ODUWOLE,OLUWATOYIN,4837 SHORE CREST DR,MCKINNEY,TX,75070,4837 SHORE CREST DR,MCKINNEY,TX,75070,2020,3685,859308,2021,,LN,Lien,7/31/2026,2026000103806,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103806%22%5D&searchType=advancedSearch
SOLANKE ROTIMI,ADEOLA,312 BROOKSTONE DR,LAVON,TX,75166,312 BROOKSTONE DR,LAVON,TX,75166,,,,,,LN,Lien,7/31/2026,2026000103792,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103792%22%5D&searchType=advancedSearch
RIVERA JUAN,M,2629 TILDEN DR,PLANO,TX,75074,2629 TILDEN DR,PLANO,TX,75074,2004,1444,326152,2010,,JUD,Judgment,7/31/2026,2026000103634,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103634%22%5D&searchType=advancedSearch
PLANO CITY,OF,,PLANO,TX,75023,SPRING CREEK PKWY,PLANO,TX,75024,,,1000,1998,YES,LN,Lien,7/31/2026,2026000103579,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103579%22%5D&searchType=advancedSearch
PLANO CITY,OF,,PLANO,TX,75023,SPRING CREEK PKWY,PLANO,TX,75024,,,1000,1998,YES,LN,Lien,7/31/2026,2026000103580,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103580%22%5D&searchType=advancedSearch
PLANO CITY,OF,,PLANO,TX,75023,SPRING CREEK PKWY,PLANO,TX,75024,,,1000,1998,YES,LN,Lien,7/31/2026,2026000103578,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103578%22%5D&searchType=advancedSearch
PLANO CITY,OF,,PLANO,TX,75023,SPRING CREEK PKWY,PLANO,TX,75024,,,1000,1998,YES,LN,Lien,7/31/2026,2026000103576,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103576%22%5D&searchType=advancedSearch
PLANO CITY,OF,,PLANO,TX,75023,SPRING CREEK PKWY,PLANO,TX,75024,,,1000,1998,YES,LN,Lien,7/31/2026,2026000103575,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103575%22%5D&searchType=advancedSearch
PLANO CITY,OF,,PLANO,TX,75023,SPRING CREEK PKWY,PLANO,TX,75024,,,1000,1998,YES,LN,Lien,7/31/2026,2026000103577,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103577%22%5D&searchType=advancedSearch
PLANO CITY,OF,,PLANO,TX,75023,SPRING CREEK PKWY,PLANO,TX,75024,,,1000,1998,YES,LN,Lien,7/31/2026,2026000103574,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103574%22%5D&searchType=advancedSearch
BRYSON BRITTNEY GROUP,LLC,3113 HEMLOCK LN,MCKINNEY,TX,75070,3113 HEMLOCK LN,MCKINNEY,TX,75070,2000,3521,573636,2018,,LN,Lien,7/31/2026,2026000103512,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103512%22%5D&searchType=advancedSearch
STIBBENS FLOYD,E,512 E MONTE CARLO BLVD,PRINCETON,TX,75407,512 E MONTE CARLO BLVD,PRINCETON,TX,75407,,,,,,JUD,Judgment,7/31/2026,2026000103507,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103507%22%5D&searchType=advancedSearch
BRANDON TOMES VOLKSWAGEN OF,MCKINNEY,4321 FIREBROOK DR,PLANO,TX,75074,4321 FIREBROOK DR,PLANO,TX,75074,2003,3194,583457,2011,,LN,Lien,7/31/2026,2026000103492,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103492%22%5D&searchType=advancedSearch
FOREVER YOUNG BY SKIN,LLC,8951 COL MCKINEY PKWY STE 1202,MCKINNEY,TX,75070,8951 COLLIN MCKINNEY PKWY 01202,MCKINNEY,TX,75070,,,,,,LN,Lien,7/31/2026,2026000103470,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103470%22%5D&searchType=advancedSearch
PREFERRED DERMATOLOGY PARTNERS,INC,780 N WATTERS RD STE 180,ALLEN,TX,75013,780 N WATTERS RD 00180,ALLEN,TX,75013,,,,,,LN,Lien,7/31/2026,2026000103465,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103465%22%5D&searchType=advancedSearch
FLESCHMAN MAVIS,R,504 IRVINE DR,ALLEN,TX,75013,504 IRVINE DR,ALLEN,TX,75013,,,,,,JUD,Judgment,7/31/2026,2026000103444,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103444%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103327,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103327%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103324,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103324%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103323,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103323%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103298,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103298%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103302,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103302%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103316,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103316%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103336,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103336%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103319,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103319%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103321,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103321%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103318,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103318%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,PLANO,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103345,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103345%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103299,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103299%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103306,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103306%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103341,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103341%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103308,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103308%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,PLANO,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103349,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103349%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103317,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103317%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103307,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103307%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103314,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103314%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103337,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103337%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,PLANO,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103346,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103346%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103334,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103334%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,PLANO,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103350,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103350%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE EMERGENCY CENTER,WYLIE,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103355,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103355%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103301,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103301%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103364,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103364%22%5D&searchType=advancedSearch
