First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
BOSEK,WENDY,1901 MONTGOMERY LN,PROSPER,TX,75078,1901 MONTGOMERY LN,PROSPER,TX,75078,,,,,,LN,Lien,7/16/2026,2026000096119,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096119%22%5D&searchType=advancedSearch
SWANSON,STEPHAN,1219 W MCDERMOTT DR,ALLEN,TX,75013,3601 BUFFALO WAY,CELINA,TX,75009,,,,,,LN,Lien,7/16/2026,2026000096118,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096118%22%5D&searchType=advancedSearch
WANG,YIGE,700 KERWIN CT,WYLIE,TX,75098,700 KERWIN CT,WYLIE,TX,75098,2004,1230,275337,2021,,LN,Lien,7/16/2026,2026000096117,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096117%22%5D&searchType=advancedSearch
VISH EVERGREEN PATH,TRUST,2648 PRECOCIOUS CT,CELINA,TX,75009,2648 PRECOCIOUS CT,CELINA,TX,75009,,,,,,LN,Lien,7/16/2026,2026000096115,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096115%22%5D&searchType=advancedSearch
KATARI,PRANADEEP,3517 NEW CASTLE CT,RICHARDSON,TX,75082,3517 NEW CASTLE CT,RICHARDSON,TX,75082,2007,2934,550088,2007,,LN,Lien,7/16/2026,2026000096111,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096111%22%5D&searchType=advancedSearch
AHSAN MUHAMMAD,Q,3101 BIG OAKS DR,GARLAND,TX,75044,2904 SAIHAAN DR,RICHARDSON,TX,75082,,,300000,2021,,JUD,Judgment,7/16/2026,2026000095984,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095984%22%5D&searchType=advancedSearch
ALLERGY MANAGEMENT,LLC,PO BOX 5226,KATY,TX,77491,703 E FM 544 00160,MURPHY,TX,75094,,,,,,LN,Lien,7/16/2026,2026000095961,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095961%22%5D&searchType=advancedSearch
MALAGON,VICTOR,102 ROBILYN DR,MCKINNEY,TX,75069,102 ROBILYN DR,MCKINNEY,TX,75069,,,,,,JUD,Judgment,7/16/2026,2026000095945,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095945%22%5D&searchType=advancedSearch
CAMPBELL,JAMES,408 SHADY VALLEY DR,ALLEN,TX,75002,408 SHADY VALLEY DR,ALLEN,TX,75002,2000,2927,576952,2001,YES,JUD,Judgment,7/16/2026,2026000095941,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095941%22%5D&searchType=advancedSearch
MANGO,PHILIP,1 ARMSTRONG DR,FRISCO,TX,75034,6472 W PLANO PKWY B03,PLANO,TX,75093,2015,768,236227,2016,,JUD,Judgment,7/16/2026,2026000095859,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095859%22%5D&searchType=advancedSearch
FIELD,ELIZABETH,1025 EAGLE GLEN DR,WYLIE,TX,75098,1025 EAGLE GLEN DR,WYLIE,TX,75098,2020,2349,505394,2020,,JUD,Judgment,7/16/2026,2026000095852,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095852%22%5D&searchType=advancedSearch
SHELBY,DERRICK,5917 WILFORD DR,MCKINNEY,TX,75070,5917 WILFORD DR,MCKINNEY,TX,75070,2010,3231,573291,2026,,JUD,Judgment,7/16/2026,2026000095846,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095846%22%5D&searchType=advancedSearch
MADDUX,JANA,614 COLT TRL,ALLEN,TX,75002,614 COLT TRL,LUCAS,TX,75002,2015,4685,1264838,2016,,PRO,Affidavit of Heirship,7/15/2026,2026000095768,,55,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095768%22%5D&searchType=advancedSearch
COWTOWN MATERIALS,INC,401 GARDEN ACRES DR,FORT WORTH,TX,76140,15460 STATE HWY 121,FRISCO,TX,75035,,,,,,LN,Lien,7/15/2026,2026000095727,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095727%22%5D&searchType=advancedSearch
COWTOWN MATERIALS,INC,401 GARDEN ACRES DR,FORT WORTH,TX,76140,15460 STATE HWY 121,FRISCO,TX,75035,,,,,,LN,Lien,7/15/2026,2026000095713,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095713%22%5D&searchType=advancedSearch
TRINITY CELINA WEST II,LLC,1120 COWAN RD,CELINA,TX,75009,3525 S PRESTON RD,CELINA,TX,75009,,,,,,LN,Lien,7/15/2026,2026000095537,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095537%22%5D&searchType=advancedSearch
PESIRI GIOVANNI,A,8740 BIGELOW DR,PLANO,TX,75024,8740 BIGELOW DR,PLANO,TX,75024,2006,1806,461804,2023,,LN,Lien,7/15/2026,2026000095498,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095498%22%5D&searchType=advancedSearch
DENG,FEI,635 WESTHAVEN RD,COPPELL,TX,75019,956 COUGAR DR,ALLEN,TX,75013,,,,,,JUD,Judgment,7/15/2026,2026000095428,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095428%22%5D&searchType=advancedSearch
RV PLUMBING,LLC,335 HILLGLEN DR,MURPHY,TX,75094,335 HILLGLEN DR,MURPHY,TX,75094,,,,,,LN,Lien,7/15/2026,2026000095386,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095386%22%5D&searchType=advancedSearch
PEGASUSHOMES,LLC,7697 CHUCK WAGON TRL,FRISCO,TX,75036,2541 TIMBERBROOK TRL,MCKINNEY,TX,75071,,,,,,LN,Lien,7/15/2026,2026000095382,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095382%22%5D&searchType=advancedSearch
BELL DUANE,WELBY,1870 STAR TRACE PKWY,PROSPER,TX,75078,1870 STAR TRACE PKWY,PROSPER,TX,75078,,,,,,LN,Lien,7/15/2026,2026000095380,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095380%22%5D&searchType=advancedSearch
PREFERRED MATERIALS,LLC,1575 HERITAGE DR STE 103,MCKINNEY,TX,75069,5181 COUNTY ROAD 471,MELISSA,TX,75454,,,,,,LN,Lien,7/15/2026,2026000095329,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095329%22%5D&searchType=advancedSearch
CONSOLIDATED ELECTRICAL DISTRIBUTORS,INC,1920 WESTRIDGE DR,IRVING,TX,75038,6644 ALL STARS AVE 00170,FRISCO,TX,75033,,,,,,LN,Lien,7/15/2026,2026000095222,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095222%22%5D&searchType=advancedSearch
CAPROCK PRECAST,LLC,11201 STATE HIGHWAY 205,LAVON,TX,75166,11201 STATE HWY 205,LAVON,TX,75166,,,,,,LN,Lien,7/15/2026,2026000095196,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095196%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095121,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095121%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095161,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095161%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095182,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095182%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095175,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095175%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095133,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095133%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095136,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095136%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095137,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095137%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095169,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095169%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095147,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095147%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095128,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095128%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095142,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095142%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095123,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095123%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095115,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095115%22%5D&searchType=advancedSearch
