First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
NORTH TEXAS MUNICIPAL WATER,DISTRICT,PO BOX 2408,WYLIE,TX,75098,201 E FM 544,MURPHY,TX,75094,LP,Lis Pendens,2/9/2026,2026000016137,,75,Lis pendens; Pre-foreclosure,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LP,Lis Pendens,2/9/2026,2026000016230,,75,Lis pendens; Pre-foreclosure,Collin County Clerk,
WOODS ROBERT E DECEASED,ESTATE,,,TX,,,,TX,,LP,Lis Pendens,3/16/2026,2026000032457,,70,Lis pendens; Pre-foreclosure,Collin County Clerk,
PERRIN,STACIE,,,TX,,,,TX,,LP,Lis Pendens,2/6/2026,2026000015669,,70,Lis pendens; Pre-foreclosure,Collin County Clerk,
ZUO,HAIJUN,,,TX,,,,TX,,LP,Lis Pendens,4/7/2026,2026000044852,,70,Lis pendens; Pre-foreclosure,Collin County Clerk,
ZUO,HAIJUN,,,TX,,,,TX,,LP,Lis Pendens,4/7/2026,2026000044885,,70,Lis pendens; Pre-foreclosure,Collin County Clerk,
ZUO,HAIJUN,,,TX,,,,TX,,LP,Lis Pendens,4/7/2026,2026000044884,,70,Lis pendens; Pre-foreclosure,Collin County Clerk,
ZUO,HAIJUN,,,TX,,,,TX,,LP,Lis Pendens,4/7/2026,2026000044869,,70,Lis pendens; Pre-foreclosure,Collin County Clerk,
THURMAN DONALD,OMAR,,,TX,,,,TX,,LP,Lis Pendens,3/5/2026,2026000028332,,70,Lis pendens; Pre-foreclosure,Collin County Clerk,
STS STEEL TECHNOLOGIES,LLC,,,TX,,,,TX,,JUD,Judgment,5/4/2026,2026000059090,,60,Judgment lien; LLC / corp owner; New this week,Collin County Clerk,
WINCHESTER CROSSING OWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,5/4/2026,2026000057635,,60,Mechanic lien; LLC / corp owner; New this week,Collin County Clerk,
RIDGEVIEW RANCH HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,5/4/2026,2026000057625,,60,Mechanic lien; LLC / corp owner; New this week,Collin County Clerk,
FAIRFIELD OF PLANO ADDITION HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,5/5/2026,2026000059473,,60,Mechanic lien; LLC / corp owner; New this week,Collin County Clerk,
TEXAS FIRST RENTALS,LLC,,,TX,,,,TX,,LN,Lien,5/5/2026,2026000059311,,60,Mechanic lien; LLC / corp owner; New this week,Collin County Clerk,
ROCK CREEK RESORT PROPERTY OWNERS ASN,INC,,,TX,,,,TX,,JUD,Judgment,5/5/2026,2026000059731,,60,Judgment lien; LLC / corp owner; New this week,Collin County Clerk,
PRINCIPAL REAL ESTATE,INVESTORS,,,TX,,,,TX,,JUD,Judgment,5/4/2026,2026000057882,,60,Judgment lien; LLC / corp owner; New this week,Collin County Clerk,
HOMESTEAD CONSTRUCTION SERVICES,INC,,,TX,,,,TX,,LN,Lien,5/4/2026,2026000058248,,60,Mechanic lien; LLC / corp owner; New this week,Collin County Clerk,
HOMESTEAD CONSTRUCTION SERVICES,INC,,,TX,,,,TX,,LN,Lien,5/4/2026,2026000058250,,60,Mechanic lien; LLC / corp owner; New this week,Collin County Clerk,
HOMESTEAD CONSTRUCTION SERVICES,INC,,,TX,,,,TX,,LN,Lien,5/4/2026,2026000058251,,60,Mechanic lien; LLC / corp owner; New this week,Collin County Clerk,
HEATHERWOOD MCKINNEY HOMEOWNERS ASN,INC,,,TX,,,,TX,,LN,Lien,4/30/2026,2026000056605,,60,Mechanic lien; LLC / corp owner; New this week,Collin County Clerk,
HOMESTEAD CONSTRUCTION SERVICES,INC,,,TX,,,,TX,,LN,Lien,5/4/2026,2026000058242,,60,Mechanic lien; LLC / corp owner; New this week,Collin County Clerk,
GUYTAN VINCENT,PAUL,,,TX,,,,TX,,LNIRS,IRS Lien,5/4/2026,2026000058211,,60,Tax lien; LLC / corp owner; New this week,Collin County Clerk,
KUBOTA CREDIT,CORP,1412 MAIN ST STE 1500,DALLAS,TX,75202,VARIOUS LOCATIONS CMC,,TX,,JUD,Judgment,1/15/2026,2026000005823,,55,Judgment lien; LLC / corp owner,Collin County Clerk,
READY CABLE,INC,4416 KELLER HICKS RD,FORT WORTH,TX,76244,5350 W UNIVERSITY DR 0000B,MCKINNEY,TX,75071,LN,Lien,1/14/2026,2026000005135,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
CONSOLIDATED ELECTRICAL DISTRIBUTORS,INC,1920 WESTRIDGE DR,IRVING,TX,75038,1221 COIT RD,PLANO,TX,75075,LN,Lien,2/18/2026,2026000020613,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
MCKINNEY RANCH COMMERCIAL,LLC,1821 HOUGHTON DR,MCKINNEY,TX,75072,5975 RIDGELINE DR,MCKINNEY,TX,75070,JUD,Judgment,2/25/2026,2026000024279,,55,Judgment lien; LLC / corp owner,Collin County Clerk,
PRESTON COMMERCIAL PROPERTIES,LLC,1821 HOUGHTON DR,MCKINNEY,TX,75072,181 N PRESTON RD,PROSPER,TX,75078,JUD,Judgment,2/25/2026,2026000024280,,55,Judgment lien; LLC / corp owner,Collin County Clerk,
MASTER HALCO,INC,3010 L B J FWY STE 800,DALLAS,TX,75234,2462 E UNIVERSITY DR,MCKINNEY,TX,75069,JUD,Judgment,3/11/2026,2026000030796,,55,Judgment lien; LLC / corp owner,Collin County Clerk,
CONSOLIDATED ELECTRICAL DISTRIBUTORS,INC,1920 WESTRIDGE DR,IRVING,TX,75038,1221 COIT RD,PLANO,TX,75075,LN,Lien,3/13/2026,2026000032059,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
A & S MIDWAY,LLC,7320 SAN FELIPE DR,IRVING,TX,75039,MIDWAY RD,DALLAS,TX,75287,JUD,Judgment,3/24/2026,2026000037169,,55,Judgment lien; LLC / corp owner,Collin County Clerk,
FERGUSON ENTERPRISES,LLC,751 LAKEFRONT CMNS,NEWPORT NEWS,VA,23606,1758 PRIVATE ROAD 5312,MCKINNEY,TX,75071,LN,Lien,2/12/2026,2026000018234,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
P3 PARTNERS,LLC,625 DIGITAL DR STE 500,PLANO,TX,75075,625 DIGITAL DR 00500,PLANO,TX,75075,LN,Lien,2/17/2026,2026000019960,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
RPM XCONSTRUCTION,LLC,6500 MEYER WAY STE 100,MCKINNEY,TX,75070,6500 MEYER WAY 00100,MCKINNEY,TX,75070,LN,Lien,4/7/2026,2026000044413,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
VILLAS AT STONEGATE TOWNHOMES RESIDENTIAL COMMUNITY,INC,1800 PRESTON PARK BLVD STE 101,PLANO,TX,75093,6299 DAVISON WAY,MCKINNEY,TX,75070,LN,Lien,2/13/2026,2026000018395,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
KAMY REAL PROPERTY,TRUST,PO BOX 50593,DENTON,TX,76206,1109 F AVE,PLANO,TX,75074,JUD,Judgment,4/7/2026,2026000044985,,55,Judgment lien; LLC / corp owner,Collin County Clerk,
BRE THRONE PRESTON PARK,LLC,500 E BROWARD BLVD STE 1130,FORT LAUDERDALE,FL,33394,1900 PRESTON RD,PLANO,TX,75093,JUD,Judgment,2/12/2026,2026000017851,,55,Judgment lien; LLC / corp owner,Collin County Clerk,
PERFORMANCE PAINTING CONTRACTORS,INC,301 S MCDONALD ST,MCKINNEY,TX,75069,301 S MCDONALD ST,MCKINNEY,TX,75069,LN,Lien,3/3/2026,2026000027322,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
COWTOWN MATERIALS,INC,401 GARDEN ACRES DR,FORT WORTH,TX,76140,15460 STATE HWY 121,FRISCO,TX,75035,LN,Lien,1/15/2026,2026000006154,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
RPM XCONSTRUCTION,LLC,6500 MEYER WAY STE 100,MCKINNEY,TX,75070,6500 MEYER WAY 00100,MCKINNEY,TX,75070,LN,Lien,1/12/2026,2026000004060,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
STACY CROSSING TOWNHOMES RESIDENTIAL COMMUNITY,INC,PO BOX 650255,DALLAS,TX,75265,HUCKLEBERRY DR,MCKINNEY,TX,75070,LNHOA,HOA Lien,4/16/2026,2026000049715,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
PLANO TX LB 2,LLC,7150 SKILLMAN ST STE 160,DALLAS,TX,75231,3912 ALMA DR,PLANO,TX,75023,DEED,DEED,4/29/2026,2026000055932,,55,LLC / corp owner; New this week,Collin County Clerk,
CB JENI 2020,LLC,5501 HEADQUARTERS DR STE 300W,PLANO,TX,75024,1016 SPLITROCK DR,ALLEN,TX,75013,DEED,DEED,4/29/2026,2026000056014,,55,LLC / corp owner; New this week,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,4/29/2026,2026000056039,,55,LLC / corp owner; New this week,Collin County Clerk,
CAPITAL ONE,NA,15000 CAPITAL ONE DR,RICHMOND,VA,23238,8989 PRESTON RD,FRISCO,TX,75034,JUD,Judgment,4/29/2026,2026000056061,,55,Judgment lien; New this week,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,DEED,DEED,4/29/2026,2026000056128,,55,LLC / corp owner; New this week,Collin County Clerk,
TRINITY FALLS MASTER COMMUNITY,INC,7800 DALLAS PKWY STE 450,PLANO,TX,75024,7801 TRINITY FALLS PKWY,MCKINNEY,TX,75071,LN,Lien,4/21/2026,2026000052094,,55,Mechanic lien; LLC / corp owner,Collin County Clerk,
CAPITAL ONE,NA,15000 CAPITAL ONE DR,RICHMOND,VA,23238,8989 PRESTON RD,FRISCO,TX,75034,JUD,Judgment,4/29/2026,2026000056063,,55,Judgment lien; New this week,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,NOTICE,NOTICE,4/29/2026,2026000056435,,55,LLC / corp owner; New this week,Collin County Clerk,
TRI POINTE HOMES DFW,LLC,4835 L B J FWY STE 700,DALLAS,TX,75244,2605 PAINTED TRL,MCKINNEY,TX,75071,DEED,DEED,4/30/2026,2026000056658,,55,LLC / corp owner; New this week,Collin County Clerk,
21 HOME BUYERS,LLC,5 WILLOW CREEK PL,RICHARDSON,TX,75080,5 WILLOW CREEK PL,RICHARDSON,TX,75080,ASSIGNMENT,ASSIGNMENT,4/30/2026,2026000056626,,55,LLC / corp owner; New this week,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,5/4/2026,2026000058978,,55,Mechanic lien; New this week,Collin County Clerk,
TSHH,LLC,2805 DALLAS PKWY STE 400,PLANO,TX,75093,2215 SPRING SIDE DR,ROYSE CITY,TX,75189,DEED,DEED,5/4/2026,2026000058853,,55,LLC / corp owner; New this week,Collin County Clerk,
PLANO PARKWAY 4011,LLC,4018 SCENIC ORCHARD LN,RICHMOND,TX,77407,4011 W PLANO PKWY,PLANO,TX,75093,DEED OF TRUST,DEED OF TRUST,4/29/2026,2026000056556,,55,LLC / corp owner; New this week,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,5/4/2026,2026000058989,,55,Mechanic lien; New this week,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,5/4/2026,2026000058980,,55,Mechanic lien; New this week,Collin County Clerk,
TRADITION HOMES,LLC,8850 COL MCKINEY PKWY STE 150,MCKINNEY,TX,75070,8850 COLLIN MCKINNEY PKWY 00150,MCKINNEY,TX,75070,DEED,DEED,5/4/2026,2026000058958,,55,LLC / corp owner; New this week,Collin County Clerk,
NEWREZ,LLC,75 BEATTIE PL STE 300,GREENVILLE,SC,29601,1991 ORIOLE CT,PRINCETON,TX,75407,ASSIGNMENT,ASSIGNMENT,5/4/2026,2026000058907,,55,LLC / corp owner; New this week,Collin County Clerk,
HHS RAMBLE PH1,LLC,5601 DEMOCRACY DR STE 300,PLANO,TX,75024,2308 ATLAS DR,CELINA,TX,75009,FINANCING STATEMENT - NON STND,FINANCING STATEMENT - NON STND,5/4/2026,2026000059088,,55,LLC / corp owner; New this week,Collin County Clerk,
TM CYPRESS HOLDINGS,LLC,2935 ALMETA LN,MCKINNEY,TX,75069,3145 ALMETA LN,MCKINNEY,TX,75069,ASSIGNMENT,ASSIGNMENT,5/4/2026,2026000059062,,55,LLC / corp owner; New this week,Collin County Clerk,
RAKAYLA PROPERTIES,LLC,6250 N IRWINDALE AVE,IRWINDALE,CA,91702,4501 MEDICAL CENTER DR 100,MCKINNEY,TX,75069,DEED,DEED,5/4/2026,2026000059121,,55,LLC / corp owner; New this week,Collin County Clerk,
TORABI INVESTMENT GROUP,LLC,2627 N GARRETT AVE,DALLAS,TX,75206,5809 FLINTSHIRE LN,DALLAS,TX,75252,DEED,DEED,4/30/2026,2026000057362,,55,LLC / corp owner; New this week,Collin County Clerk,
SHADDOCK HOMES,LTD,2400 DALLAS PKWY STE 460,PLANO,TX,75093,5904 MIDDLETON DR,PARKER,TX,75002,DEED OF TRUST,DEED OF TRUST,4/30/2026,2026000057327,,55,LLC / corp owner; New this week,Collin County Clerk,
PACESETTER HOMES,LLC,14400 THE LAKES BLVD STE 200 BLDG C,PFLUGERVILLE,TX,78660,6950 TPC DR 00150,MCKINNEY,TX,75070,AFFIDAVIT,AFFIDAVIT,5/4/2026,2026000057522,,55,LLC / corp owner; New this week,Collin County Clerk,
PACESETTER HOMES,LLC,14400 THE LAKES BLVD STE 200 BLDG C,PFLUGERVILLE,TX,78660,6950 TPC DR 00150,MCKINNEY,TX,75070,DEED OF TRUST,DEED OF TRUST,5/4/2026,2026000057523,,55,LLC / corp owner; New this week,Collin County Clerk,
TOLL SOUTHWEST,LLC,2557 SW GRAPEVINE PKWY STE 100,GRAPEVINE,TX,76051,821 KOBY CIR,PROSPER,TX,75078,DEED,DEED,5/4/2026,2026000057624,,55,LLC / corp owner; New this week,Collin County Clerk,
MEGATEL ANACAPRI,LLC,2101 CEDAR SPRINGS RD STE 700,DALLAS,TX,75201,108 SANTA LUCIA DR,ANNA,TX,75409,DEED,DEED,5/4/2026,2026000058889,,55,LLC / corp owner; New this week,Collin County Clerk,
EVAS HOME & GARDEN BOUTIQUE,INC,PO BOX 251121,PLANO,TX,75025,2425 BRYCEWOOD LN,PLANO,TX,75025,DEED,DEED,5/4/2026,2026000057711,,55,LLC / corp owner; New this week,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,5/5/2026,2026000059424,,55,LLC / corp owner; New this week,Collin County Clerk,
GFO HOME,LLC,1717 MCKINNEY AVE STE 1590,DALLAS,TX,75202,5172 GLENDORA ST,CELINA,TX,75009,AFFIDAVIT,AFFIDAVIT,5/5/2026,2026000059545,,55,LLC / corp owner; New this week,Collin County Clerk,
UNIONMAIN HOMES,LLC,5001 L B J FWY STE 450,DALLAS,TX,75244,2628 SPRING SIDE DR,ROYSE CITY,TX,75189,NOTICE,NOTICE,5/5/2026,2026000059519,,55,LLC / corp owner; New this week,Collin County Clerk,
TEXAS MAIN PROPERTIES,LLC,4001 N JOSEY LN,CARROLLTON,TX,75007,1705 WESTLAKE DR,PLANO,TX,75075,DEED,DEED,5/5/2026,2026000059324,,55,LLC / corp owner; New this week,Collin County Clerk,
FIRST TEXAS HOMES,INC,500 CRESCENT CT STE 350,DALLAS,TX,75201,1311 ST PETER LN,PROSPER,TX,75078,AFFIDAVIT,AFFIDAVIT,4/30/2026,2026000057208,,55,LLC / corp owner; New this week,Collin County Clerk,
FIRST TEXAS HOMES,INC,500 CRESCENT CT STE 350,DALLAS,TX,75201,1311 ST PETER LN,PROSPER,TX,75078,DEED,DEED,4/30/2026,2026000057305,,55,LLC / corp owner; New this week,Collin County Clerk,
LUCAS RETAIL PARTNERS,LTD,4020 MAPLE AVE STE 475,DALLAS,TX,75219,SOUTHVIEW DR DR,LUCAS,TX,75002,AFFIDAVIT,AFFIDAVIT,4/29/2026,2026000056172,,55,LLC / corp owner; New this week,Collin County Clerk,
TAYLOR MORRISON OF TEXAS,INC,6735 SALT CEDAR WAY STE 200,FRISCO,TX,75034,4017 HOLBROOK WAY,MCKINNEY,TX,75071,NOTICE,NOTICE,5/4/2026,2026000058086,,55,LLC / corp owner; New this week,Collin County Clerk,
PACESETTER HOMES,LLC,14400 THE LAKES BLVD STE 200 BLDG C,PFLUGERVILLE,TX,78660,6950 TPC DR 00150,MCKINNEY,TX,75070,CORRECTION,CORRECTION,5/4/2026,2026000058041,,55,LLC / corp owner; New this week,Collin County Clerk,
GLENDORA PROPERTIES,LLC,1 COWBOYS WAY STE 280,FRISCO,TX,75034,410 WINCHESTER DR,CELINA,TX,75009,DEED OF TRUST,DEED OF TRUST,5/4/2026,2026000058107,,55,LLC / corp owner; New this week,Collin County Clerk,
HIGHLAND HOMES DALLAS,LLC,5601 DEMOCRACY DR STE 300,PLANO,TX,75024,5601 DEMOCRACY DR 00300,PLANO,TX,75024,NOTICE,NOTICE,5/4/2026,2026000057962,,55,LLC / corp owner; New this week,Collin County Clerk,
WEST STAR HOLDINGS,LLC,2310 N HENDERSON AVE # 1200,DALLAS,TX,75206,1721 R AVE,PLANO,TX,75074,DEED,DEED,5/4/2026,2026000057760,,55,LLC / corp owner; New this week,Collin County Clerk,
NRSR HOLDINGS,LLC,2209 MOCKINGBIRD LN,FLOWER MOUND,TX,75022,813 E WHITE ST,ANNA,TX,75409,EASEMENT,EASEMENT,5/5/2026,2026000059676,,55,LLC / corp owner; New this week,Collin County Clerk,
HIGHLAND HOMES DALLAS,LLC,5601 DEMOCRACY DR STE 300,PLANO,TX,75024,5601 DEMOCRACY DR 00300,PLANO,TX,75024,DEED,DEED,4/30/2026,2026000057118,,55,LLC / corp owner; New this week,Collin County Clerk,
DFH COVENTRY,LLC,7676 WOODWAY DR STE 104,HOUSTON,TX,77063,1741 KYLE CT,PROSPER,TX,75078,RESTRICTIVE AGREEMENT,RESTRICTIVE AGREEMENT,5/4/2026,2026000057679,,55,LLC / corp owner; New this week,Collin County Clerk,
TILSON HOME,CORP,4700 W SAM HOU PKWY N STE 125,HOUSTON,TX,77041,2801 CENTRAL EXPY,MELISSA,TX,75454,RELEASE,RELEASE,5/4/2026,2026000057680,,55,LLC / corp owner; New this week,Collin County Clerk,
PURCHASING FUND 2023-1,LLC,1007 S CONGRESS AVE APT 415,AUSTIN,TX,78704,3421 CROSS BEND RD,PLANO,TX,75023,DEED,DEED,5/4/2026,2026000057697,,55,LLC / corp owner; New this week,Collin County Clerk,
SHOPS AT CUSTER PLAZA,LLC,4 MEADOW GREEN CT,WICHITA FALLS,TX,76308,301 N CUSTER RD,MCKINNEY,TX,75071,DEED OF TRUST,DEED OF TRUST,5/4/2026,2026000057701,,55,LLC / corp owner; New this week,Collin County Clerk,
TAYLOR MORRISON OF TEXAS,INC,6735 SALT CEDAR WAY STE 200,FRISCO,TX,75034,4017 HOLBROOK WAY,MCKINNEY,TX,75071,NOTICE,NOTICE,5/5/2026,2026000059603,,55,LLC / corp owner; New this week,Collin County Clerk,
ESPINOZA HOUSING,LLC,4309 COUNTY ROAD 376,TYLER,TX,75708,1429 CROSS BEND RD,PLANO,TX,75023,DEED,DEED,5/5/2026,2026000059918,,55,LLC / corp owner; New this week,Collin County Clerk,
PACESETTER HOMES,LLC,14400 THE LAKES BLVD STE 200 BLDG C,PFLUGERVILLE,TX,78660,6950 TPC DR 00150,MCKINNEY,TX,75070,DEED,DEED,5/5/2026,2026000059607,,55,LLC / corp owner; New this week,Collin County Clerk,
"Meritage Homes of Texas,",LLC,8840 CYPRESS WATERS BLVD STE 100,COPPELL,TX,75019,2200 WINDY TRL,PRINCETON,TX,75407,NOTICE,NOTICE,5/6/2026,2026000060062,,55,LLC / corp owner; New this week,Collin County Clerk,
AMERICAN LEGEND HOMES,LLC,3620 DAHLIA GARDEN DR,PROSPER,TX,75078,910 SHOOTING STAR DR,PROSPER,TX,75078,NOTICE,NOTICE,5/5/2026,2026000059143,,55,LLC / corp owner; New this week,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,NOTICE,NOTICE,5/4/2026,2026000057783,,55,LLC / corp owner; New this week,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,5/5/2026,2026000059225,,55,Mechanic lien; New this week,Collin County Clerk,
JPMORGAN CHASE BANK,NA,237 PARK AVE 12TH FL,NEW YORK,NY,10017,1204 ANGEL PKWY,ALLEN,TX,75002,JUD,Judgment,5/5/2026,2026000059194,,55,Judgment lien; New this week,Collin County Clerk,
WHITE STREET INVESTMENT,LLC,5720 TIGER LN,FRISCO,TX,75035,703 E WHITE ST,ANNA,TX,75409,EASEMENT,EASEMENT,5/5/2026,2026000059674,,55,LLC / corp owner; New this week,Collin County Clerk,
DFW MECHANICAL GROUP,LLC,1010 SQUIRE DR,WYLIE,TX,75098,1010 SQUIRE DR,WYLIE,TX,75098,RELEASE,RELEASE,5/5/2026,2026000059737,,55,LLC / corp owner; New this week,Collin County Clerk,
ATTHOME VENTURES,LLC,4137 SHARONDALE DR,FLOWER MOUND,TX,75022,3517 HILLRIDGE DR,PLANO,TX,75074,DEED OF TRUST,DEED OF TRUST,5/4/2026,2026000058267,,55,LLC / corp owner; New this week,Collin County Clerk,
Kester92 Investments,LLC,822 CLEARLAKE DR,ALLEN,TX,75002,1250 S OKLAHOMA DR,CELINA,TX,75009,DEED OF TRUST,DEED OF TRUST,5/6/2026,2026000060299,,55,LLC / corp owner; New this week,Collin County Clerk,
SECTION INTEGRITY AVIATION,LLC,1640 CATTLE DR,PROSPER,TX,75078,9405 BEAGLE LN,MCKINNEY,TX,75071,EXTENSION,EXTENSION,5/4/2026,2026000058403,,55,LLC / corp owner; New this week,Collin County Clerk,
AMERICAN LEGEND HOMES,LLC,3620 DAHLIA GARDEN DR,PROSPER,TX,75078,910 SHOOTING STAR DR,PROSPER,TX,75078,DEED,DEED,5/4/2026,2026000058306,,55,LLC / corp owner; New this week,Collin County Clerk,
"TSHH,",LLC,5501 HEADQUARTERS DR STE 300W,PLANO,TX,75024,205 FAIRLAWN DR,MCKINNEY,TX,75071,DEED,DEED,5/6/2026,2026000060292,,55,LLC / corp owner; New this week,Collin County Clerk,
TESLA,INC,12832 S FRONTRUNNER BLVD STE 100,DRAPER,UT,84020,7500 WINDROSE AVE 0B185,PLANO,TX,75024,FINANCING STATEMENT RELEASE - NON STND,FINANCING STATEMENT RELEASE - NON STND,4/29/2026,2026000056475,,55,LLC / corp owner; New this week,Collin County Clerk,
"Megatel Venetian,",LLC,2101 CEDAR SPRINGS RD STE 700,DALLAS,TX,75201,557 AMALFI WAY,MCKINNEY,TX,75069,NOTICE,NOTICE,5/6/2026,2026000060361,,55,LLC / corp owner; New this week,Collin County Clerk,
PRINCETON CITY,OF,PO BOX C,PRINCETON,TX,75407,YORKSHIRE DR,PRINCETON,TX,75407,AMENDMENT,AMENDMENT,4/30/2026,2026000057219,,55,LLC / corp owner; New this week,Collin County Clerk,
YNP,LLC,4906 CHESHIRE LN,ALLEN,TX,75002,3447 E RENNER RD 110,PLANO,TX,75074,DEED,DEED,5/4/2026,2026000058807,,55,LLC / corp owner; New this week,Collin County Clerk,
EJAZ INVESTMENT GROUP,INC,506 N LOOP 12,IRVING,TX,75061,10557 KINNEY DR,CELINA,TX,75009,DEED OF TRUST,DEED OF TRUST,5/4/2026,2026000058815,,55,LLC / corp owner; New this week,Collin County Clerk,
